Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent,BO-DI-DCCT1_getDcctCurrent
2024-11-03 14:15:20,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999401569,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0290949924
2024-11-03 14:15:21,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39989483356,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0292076628
2024-11-03 14:15:22,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999043941,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0294680636
2024-11-03 14:15:23,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000236034,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0286883156
2024-11-03 14:15:24,0.930908203125,1.74398e-05,330.05,-0.0296,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998745918,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0273944114
2024-11-03 14:15:25,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001177788,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.027488828
2024-11-03 14:15:26,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999687672,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0286857448
2024-11-03 14:15:27,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000474453,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0289213914
2024-11-03 14:15:28,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000772476,-0.100006,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0285617644
2024-11-03 14:15:29,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000426769,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.199999,0.0289410504
2024-11-03 14:15:30,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999863863,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0296915796
2024-11-03 14:15:31,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997887611,-0.100006,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0291064782
2024-11-03 14:15:32,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39995574951,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0285379434
2024-11-03 14:15:33,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000879765,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0289781634
2024-11-03 14:15:34,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000414848,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0290394524
2024-11-03 14:15:35,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999115467,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.028755187
2024-11-03 14:15:36,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000247955,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0285697216
2024-11-03 14:15:37,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001225471,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0289299836
2024-11-03 14:15:38,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999258518,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0296636112
2024-11-03 14:15:39,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.123,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999710083,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0290074168
2024-11-03 14:15:40,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000617504,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0306999742
2024-11-03 14:15:41,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998590946,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0301558572
2024-11-03 14:15:42,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999341965,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0289982962
2024-11-03 14:15:43,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999863863,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0281444694
2024-11-03 14:15:44,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000844002,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0297781608
2024-11-03 14:15:45,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999139309,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0288984068
2024-11-03 14:15:46,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998710155,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0294347378
2024-11-03 14:15:47,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998447895,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0306328956
2024-11-03 14:15:48,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002799034,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0284923192
2024-11-03 14:15:49,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002787113,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0299801616
2024-11-03 14:15:50,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000108242,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0283954116
2024-11-03 14:15:51,0.930908203125,-2.15917e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999175072,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0295611128
2024-11-03 14:15:52,0.930908203125,-2.15917e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999389648,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0277603602
2024-11-03 14:15:53,0.930908203125,-2.15917e-05,330.051,-0.0294,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002155304,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0287318574
2024-11-03 14:15:54,0.930908203125,-2.15917e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999985695,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.029794012
2024-11-03 14:15:55,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999818802,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0288119826
2024-11-03 14:15:56,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997828007,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0297793914
2024-11-03 14:15:57,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999592304,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0294971512
2024-11-03 14:15:58,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001523495,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0309155104
2024-11-03 14:15:59,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997732639,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0284891238
2024-11-03 14:16:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1228,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999210835,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0297581548
2024-11-03 14:16:01,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998590946,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.029796499
2024-11-03 14:16:02,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997243881,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0284148188
2024-11-03 14:16:03,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000712872,-0.0999869,612.557,-0.1568,0.6998,0.950927734375,-0.200019,0.03012481
2024-11-03 14:16:04,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999139309,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0293291892
2024-11-03 14:16:05,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000068903,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.028692659
2024-11-03 14:16:06,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999616146,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0294317518
2024-11-03 14:16:07,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000772476,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0304911072
2024-11-03 14:16:08,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999365807,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0304733586
2024-11-03 14:16:09,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996421337,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0289496164
2024-11-03 14:16:10,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000017643,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0295160906
2024-11-03 14:16:11,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996933937,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0300350222
2024-11-03 14:16:12,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001678467,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0302708736
2024-11-03 14:16:13,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999914169,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0294525974
2024-11-03 14:16:14,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000855923,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0302667692
2024-11-03 14:16:15,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999710083,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0317858622
2024-11-03 14:16:16,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000379086,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0318008654
2024-11-03 14:16:17,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999461174,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0271155558
2024-11-03 14:16:18,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999723434,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0291350526
2024-11-03 14:16:19,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997887611,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0289214936
2024-11-03 14:16:20,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000133276,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0278256966
2024-11-03 14:16:21,0.930908203125,1.74398e-05,330.05,-0.0296,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999997616,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0287847874
2024-11-03 14:16:22,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999687672,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.028878651
2024-11-03 14:16:23,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999258518,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0293943608
2024-11-03 14:16:24,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.399995327,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0278771964
2024-11-03 14:16:25,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000545979,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0279211088
2024-11-03 14:16:26,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002584457,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0288409282
2024-11-03 14:16:27,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000581741,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0277546058
2024-11-03 14:16:28,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000331402,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0293238336
2024-11-03 14:16:29,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002715588,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0285067816
2024-11-03 14:16:30,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.4069,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998626709,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0285677036
2024-11-03 14:16:31,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998161793,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0283982926
2024-11-03 14:16:32,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999915123,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0299546516
2024-11-03 14:16:33,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000056982,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0295269642
2024-11-03 14:16:34,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999902248,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0288651072
2024-11-03 14:16:35,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002155304,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0298297036
2024-11-03 14:16:36,0.930908203125,1.74398e-05,330.049,-0.0296,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997732639,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.028901855
2024-11-03 14:16:37,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000033379,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0299627636
2024-11-03 14:16:38,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000617504,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0294455934
